との,369,427,1274,助詞,格助詞,一般,*,*,*,NULL,との,NULL
さえ,276,276,268,助詞,係助詞,*,*,*,*,NULL,さえ,NULL
というか,393,323,2406,助詞,格助詞,連語,*,*,*,NULL,というか,NULL
てたか,1196,323,2868,動詞,非自立,*,*,一段,連用形,NULL,てたか,NULL
ございませんが,66,330,2596,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございませんが,NULL
ぬが,215,330,2287,助動詞,*,*,*,特殊・ヌ,基本形,NULL,ぬが,NULL
なの,161,427,3610,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なの,NULL
れません,480,43,3130,動詞,接尾,*,*,一段,連用形,NULL,れません,NULL
へん,40,40,588,助動詞,*,*,*,不変化型,基本形,NULL,へん,NULL
しないの,631,417,2452,動詞,自立,*,*,サ変・スル,未然形,NULL,しないの,NULL
も,282,282,225,助詞,係助詞,*,*,*,*,NULL,も,NULL
んね,43,416,3092,助動詞,*,*,*,不変化型,基本形,NULL,んね,NULL
とさえ,385,276,4593,助詞,格助詞,引用,*,*,*,NULL,とさえ,NULL
ないです,202,170,2722,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないです,NULL
ですねっ,170,416,3686,助動詞,*,*,*,特殊・デス,基本形,NULL,ですねっ,NULL
だけど,141,332,2160,助動詞,*,*,*,特殊・タ,基本形,NULL,だけど,NULL
くらいです,287,170,2243,助詞,副助詞,*,*,*,*,NULL,くらいです,NULL
てみました,346,140,2989,助詞,接続助詞,*,*,*,*,NULL,てみました,NULL
じゃ,338,338,629,助詞,接続助詞,*,*,*,*,NULL,じゃ,NULL
ばよい,359,2495,3462,助詞,接続助詞,*,*,*,*,NULL,ばよい,NULL
あり,55,55,2315,助動詞,*,*,*,五段・ラ行アル,連用形,NULL,あり,NULL
ますよ,238,423,2449,助動詞,*,*,*,特殊・マス,基本形,NULL,ますよ,NULL
かなぁ,323,416,2832,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かなぁ,NULL
にね,370,416,4670,助詞,格助詞,一般,*,*,*,NULL,にね,NULL
れてます,480,238,3254,動詞,接尾,*,*,一段,連用形,NULL,れてます,NULL
ましたし,258,337,3078,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたし,NULL
じゃん,35,35,308,助動詞,*,*,*,不変化型,基本形,NULL,じゃん,NULL
ぐらいの,288,427,1129,助詞,副助詞,*,*,*,*,NULL,ぐらいの,NULL
できれば,642,359,74,動詞,自立,*,*,一段,仮定形,NULL,できれば,NULL
れたり,480,266,2877,動詞,接尾,*,*,一段,連用形,NULL,れたり,NULL
てました,346,140,3023,助詞,接続助詞,*,*,*,*,NULL,てました,NULL
ほどの,311,427,1313,助詞,副助詞,*,*,*,*,NULL,ほどの,NULL
ましたら,258,138,2224,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたら,NULL
で,379,379,150,助詞,格助詞,一般,*,*,*,NULL,デ,NULL
てたが,1196,330,2045,動詞,非自立,*,*,一段,連用形,NULL,てたが,NULL
じゃね,338,416,1623,助詞,接続助詞,*,*,*,*,NULL,じゃね,NULL
んど,43,350,4004,助動詞,*,*,*,不変化型,基本形,NULL,んど,NULL
できないと,684,348,1770,動詞,自立,*,*,一段,未然形,NULL,できないと,NULL
ねばならない,213,202,2284,助動詞,*,*,*,特殊・ヌ,仮定形,NULL,ねばならない,NULL
くらいの,287,427,1121,助詞,副助詞,*,*,*,*,NULL,くらいの,NULL
てたの,1196,427,3861,動詞,非自立,*,*,一段,連用形,NULL,てたの,NULL
くらいと,287,385,2936,助詞,副助詞,*,*,*,*,NULL,くらいと,NULL
やら,273,273,111,助詞,並立助詞,*,*,*,*,NULL,やら,NULL
でしょ,181,181,684,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょ,NULL
やったら,265,138,512,助動詞,*,*,*,特殊・ヤ,連用形,NULL,やったら,NULL
うって,33,389,3219,助動詞,*,*,*,不変化型,基本形,NULL,うって,NULL
くださいね,1692,416,2646,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,くださいね,NULL
ございません,66,43,2023,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございません,NULL
かよ,323,423,2508,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かよ,NULL
たければ,145,359,199,助動詞,*,*,*,特殊・タイ,仮定形,NULL,たければ,NULL
んな,43,415,2773,助動詞,*,*,*,不変化型,基本形,NULL,んな,NULL
ならば,160,359,1596,助動詞,*,*,*,特殊・ダ,仮定形,NULL,ならば,NULL
だろね,164,416,3122,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろね,NULL
てたね,1196,416,3059,動詞,非自立,*,*,一段,連用形,NULL,てたね,NULL
かなという,406,393,3211,助詞,終助詞,*,*,*,*,NULL,かなという,NULL
います,1183,238,4128,動詞,非自立,*,*,一段,連用形,NULL,います,NULL
れる,462,462,509,動詞,接尾,*,*,一段,基本形,NULL,れる,NULL
だろうな,164,415,2030,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうな,NULL
した,632,140,944,動詞,自立,*,*,サ変・スル,連用形,NULL,した,NULL
し,632,632,1428,動詞,自立,*,*,サ変・スル,連用形,NULL,し,NULL
なおす,1415,1415,461,動詞,非自立,*,*,五段・サ行,基本形,NULL,直す,NULL
にでも,325,297,3340,助詞,副詞化,*,*,*,*,NULL,にでも,NULL
すぎると,1100,385,1547,動詞,非自立,*,*,一段,基本形,NULL,過ぎると,NULL
こみ,1455,1455,323,動詞,非自立,*,*,五段・マ行,連用形,NULL,こみ,NULL
でしょうかね,170,416,3681,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょうかね,NULL
できませんので,690,357,2719,動詞,自立,*,*,一段,連用形,NULL,できませんので,NULL
かなとも,406,282,3444,助詞,終助詞,*,*,*,*,NULL,かなとも,NULL
してください,531,1692,2025,動詞,接尾,*,*,五段・サ行,連用形,NULL,してください,NULL
ましょうか,244,323,1467,助動詞,*,*,*,特殊・マス,未然ウ接続,NULL,ましょうか,NULL
させる,458,458,140,動詞,接尾,*,*,一段,基本形,NULL,させる,NULL
ての,346,427,3035,助詞,接続助詞,*,*,*,*,NULL,ての,NULL
られたと,479,385,2679,動詞,接尾,*,*,一段,連用形,NULL,られたと,NULL
たですが,140,330,3503,助動詞,*,*,*,特殊・タ,基本形,NULL,たですが,NULL
でしょうか,170,323,1791,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょうか,NULL
ちゃいました,1807,140,759,動詞,非自立,*,*,五段・ワ行促音便,連用形,NULL,ちゃいました,NULL
とは,369,281,1336,助詞,格助詞,一般,*,*,*,NULL,とは,NULL
たかな,140,406,3761,助動詞,*,*,*,特殊・タ,基本形,NULL,たかな,NULL
ましたから,258,328,2961,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたから,NULL
しないかな,631,406,2615,動詞,自立,*,*,サ変・スル,未然形,NULL,しないかな,NULL
でしたっけ,190,412,3538,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたっけ,NULL
している,632,1064,1629,動詞,自立,*,*,サ変・スル,連用形,NULL,している,NULL
たより,140,376,3905,助動詞,*,*,*,特殊・タ,基本形,NULL,たより,NULL
たりという,266,393,3403,助詞,並立助詞,*,*,*,*,NULL,たりという,NULL
とでは,369,281,3961,助詞,格助詞,一般,*,*,*,NULL,とでは,NULL
していない,632,202,2839,動詞,自立,*,*,サ変・スル,連用形,NULL,していない,NULL
らしく,92,92,330,助動詞,*,*,*,形容詞・イ段,連用テ接続,NULL,らしく,NULL
はら,1604,1604,279,動詞,非自立,*,*,五段・ラ行,未然形,NULL,はら,NULL
じ,34,34,680,助動詞,*,*,*,不変化型,基本形,NULL,じ,NULL
せても,478,282,2273,動詞,接尾,*,*,一段,連用形,NULL,せても,NULL
ましたけど,258,332,2612,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたけど,NULL
はじめる,1090,1090,382,動詞,非自立,*,*,一段,基本形,NULL,始める,NULL
だろな,164,415,2760,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろな,NULL
ほどで,311,368,1952,助詞,副助詞,*,*,*,*,NULL,ほどで,NULL
ましたわ,258,424,3319,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたわ,NULL
なかったけど,209,332,2452,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったけど,NULL
すた,572,140,1926,動詞,自立,*,*,*,文語基本形,NULL,すた,NULL
しないです,631,170,2407,動詞,自立,*,*,サ変・スル,未然形,NULL,しないです,NULL
ねぇ,416,416,2972,助詞,終助詞,*,*,*,*,NULL,ねぇ,NULL
でに,368,370,4881,助詞,格助詞,一般,*,*,*,NULL,でに,NULL
ょ,416,416,3372,助詞,終助詞,*,*,*,*,NULL,ょ,NULL
なんて,305,305,166,助詞,副助詞,*,*,*,*,NULL,なんて,NULL
しろよ,625,423,876,動詞,自立,*,*,サ変・スル,命令ｒｏ,NULL,しろよ,NULL
きった,1638,140,645,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,きった,NULL
ないと,81,385,1267,助動詞,*,*,*,形容詞・イ段,基本形,NULL,無いと,NULL
やで,263,414,1320,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やで,NULL
↑,2606,2606,3488,記号,一般,*,*,*,*,NULL,↑,NULL
たの,140,417,3452,助動詞,*,*,*,特殊・タ,基本形,NULL,たの,NULL
なかったし,209,337,3034,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったし,NULL
ず,216,216,833,助動詞,*,*,*,特殊・ヌ,文語基本形,NULL,ず,NULL
あ,1518,1518,486,動詞,非自立,*,*,五段・ラ行,体言接続特殊２,NULL,あ,NULL
れ,480,480,1611,動詞,接尾,*,*,一段,連用形,NULL,れ,NULL
てきました,346,140,2723,助詞,接続助詞,*,*,*,*,NULL,てきました,NULL
てるし,1077,337,2109,動詞,非自立,*,*,一段,基本形,NULL,てるし,NULL
かなーと,406,385,3036,助詞,終助詞,*,*,*,*,NULL,かなーと,NULL
ぁ,416,416,3017,助詞,終助詞,*,*,*,*,NULL,ぁ,NULL
ください,1692,1692,471,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,ください,NULL
を,377,377,11,助詞,格助詞,一般,*,*,*,NULL,を,NULL
だけでも,294,282,2777,助詞,副助詞,*,*,*,*,NULL,だけでも,NULL
でして,190,346,2451,助動詞,*,*,*,特殊・デス,連用形,NULL,でして,NULL
だけだ,294,163,2845,助詞,副助詞,*,*,*,*,NULL,だけだ,NULL
れた,480,140,1141,動詞,接尾,*,*,一段,連用形,NULL,れた,NULL
える,1091,1091,457,動詞,非自立,*,*,一段,基本形,NULL,得る,NULL
てると,1077,348,2098,動詞,非自立,*,*,一段,基本形,NULL,てると,NULL
とも,349,349,797,助詞,接続助詞,*,*,*,*,NULL,とも,NULL
からなあ,328,416,3443,助詞,接続助詞,*,*,*,*,NULL,からなあ,NULL
ないですね,202,416,3304,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないですね,NULL
ちゃいます,342,238,1215,助詞,接続助詞,*,*,*,*,NULL,ちゃいます,NULL
での,379,427,1514,助詞,格助詞,一般,*,*,*,NULL,デの,NULL
せずに,472,370,2648,動詞,接尾,*,*,一段,未然形,NULL,せずに,NULL
べきは,117,281,2507,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきは,NULL
すぎても,1189,282,1983,動詞,非自立,*,*,一段,連用形,NULL,すぎても,NULL
てたよ,1196,423,2814,動詞,非自立,*,*,一段,連用形,NULL,てたよ,NULL
たりで,266,166,2816,助詞,並立助詞,*,*,*,*,NULL,たりで,NULL
して,531,346,997,動詞,接尾,*,*,五段・サ行,連用形,NULL,して,NULL
れています,480,238,2345,動詞,接尾,*,*,一段,連用形,NULL,れています,NULL
じゃないと,290,385,1966,助詞,副助詞,*,*,*,*,NULL,じゃないと,NULL
してください,632,1692,2131,動詞,自立,*,*,サ変・スル,連用形,NULL,してください,NULL
しながら,632,353,2545,動詞,自立,*,*,サ変・スル,連用形,NULL,しながら,NULL
ないでね,211,416,2846,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでね,NULL
ざる,214,214,932,助動詞,*,*,*,特殊・ヌ,体言接続,NULL,ざる,NULL
までで,312,368,2708,助詞,副助詞,*,*,*,*,NULL,までで,NULL
がた,2444,2444,215,形容詞,非自立,*,*,形容詞・アウオ段,ガル接続,NULL,がた,NULL
にとっては,396,281,581,助詞,格助詞,連語,*,*,*,NULL,にとっては,NULL
します,632,238,1270,動詞,自立,*,*,サ変・スル,連用形,NULL,します,NULL
うな,33,415,3243,助動詞,*,*,*,不変化型,基本形,NULL,うな,NULL
うる,1232,1232,334,動詞,非自立,*,*,一段・得ル,基本形,NULL,うる,NULL
でいた,347,140,1995,助詞,接続助詞,*,*,*,*,NULL,でいた,NULL
や,283,283,247,助詞,係助詞,*,*,*,*,NULL,や,NULL
ねぇ,212,212,1374,助動詞,*,*,*,特殊・ナイ,音便基本形,NULL,ねぇ,NULL
でーす,172,172,98,助動詞,*,*,*,特殊・デス,基本形,NULL,でーす,NULL
やって,1649,346,1742,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,やって,NULL
なりと,113,385,1437,助動詞,*,*,*,文語・ナリ,基本形,NULL,なりと,NULL
って,389,389,205,助詞,格助詞,連語,*,*,*,NULL,って,NULL
しないなら,631,160,2996,動詞,自立,*,*,サ変・スル,未然形,NULL,しないなら,NULL
だろ,164,164,760,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろ,NULL
ないでください,211,1692,2043,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでください,NULL
なが,161,330,3958,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なが,NULL
されません,630,43,2456,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されません,NULL
ねば,213,359,781,助動詞,*,*,*,特殊・ヌ,仮定形,NULL,ねば,NULL
ませんでしたよ,250,423,3907,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでしたよ,NULL
っぽくない,2322,202,1508,形容詞,接尾,*,*,形容詞・アウオ段,連用テ接続,NULL,っぽくない,NULL
からの,366,427,1183,助詞,格助詞,一般,*,*,*,NULL,からの,NULL
たいので,150,357,2609,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいので,NULL
じゃ,135,135,969,助動詞,*,*,*,特殊・ジャ,基本形,NULL,じゃ,NULL
うかなぁ,33,416,3934,助動詞,*,*,*,不変化型,基本形,NULL,うかなぁ,NULL
たいけど,150,332,2504,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいけど,NULL
とかの,270,427,1895,助詞,並立助詞,*,*,*,*,NULL,とかの,NULL
ましょうか,238,323,4188,助動詞,*,*,*,特殊・マス,基本形,NULL,ましょうか,NULL
なかったり,209,266,2069,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったり,NULL
とか,270,270,229,助詞,並立助詞,*,*,*,*,NULL,とか,NULL
れると,462,385,2307,動詞,接尾,*,*,一段,基本形,NULL,れると,NULL
ちゃったら,1795,138,2063,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちゃったら,NULL
られません,479,43,1923,動詞,接尾,*,*,一段,連用形,NULL,られません,NULL
への,373,427,613,助詞,格助詞,一般,*,*,*,NULL,への,NULL
なり,271,271,89,助詞,並立助詞,*,*,*,*,NULL,なり,NULL
されて,630,346,1948,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されて,NULL
とで,369,368,3214,助詞,格助詞,一般,*,*,*,NULL,とで,NULL
できないが,684,330,2382,動詞,自立,*,*,一段,未然形,NULL,できないが,NULL
ませんでした,250,140,1713,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでした,NULL
らしき,76,76,57,助動詞,*,*,*,形容詞・イ段,体言接続,NULL,らしき,NULL
とかは,385,281,4818,助詞,格助詞,引用,*,*,*,NULL,とかは,NULL
ぃ,416,416,3010,助詞,終助詞,*,*,*,*,NULL,ぃ,NULL
つけ,1193,1193,953,動詞,非自立,*,*,一段,連用形,NULL,つけ,NULL
しようね,628,416,2013,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しようね,NULL
でこそ,368,275,4335,助詞,格助詞,一般,*,*,*,NULL,でこそ,NULL
ないので,202,357,2120,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないので,NULL
にだって,370,295,4786,助詞,格助詞,一般,*,*,*,NULL,にだって,NULL
える,1065,1065,387,動詞,非自立,*,*,一段,基本形,NULL,える,NULL
したので,632,357,2680,動詞,自立,*,*,サ変・スル,連用形,NULL,したので,NULL
だけが,294,367,1830,助詞,副助詞,*,*,*,*,NULL,だけが,NULL
でございました,166,140,2957,助動詞,*,*,*,特殊・ダ,連用形,NULL,でございました,NULL
ばいいのに,359,358,3299,助詞,接続助詞,*,*,*,*,NULL,ばいいのに,NULL
たと,140,385,2431,助動詞,*,*,*,特殊・タ,基本形,NULL,たと,NULL
ないですが,202,330,2979,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないですが,NULL
とかで,270,166,2475,助詞,並立助詞,*,*,*,*,NULL,とかで,NULL
つつも,345,282,1243,助詞,接続助詞,*,*,*,*,NULL,つつも,NULL
たの,140,427,3834,助動詞,*,*,*,特殊・タ,基本形,NULL,たの,NULL
うとも,33,282,3386,助動詞,*,*,*,不変化型,基本形,NULL,うとも,NULL
ますか,238,323,2049,助動詞,*,*,*,特殊・マス,基本形,NULL,ますか,NULL
ていない,346,202,2962,助詞,接続助詞,*,*,*,*,NULL,ていない,NULL
んかい,43,404,3782,助動詞,*,*,*,不変化型,基本形,NULL,んかい,NULL
てれば,877,359,310,動詞,非自立,*,*,一段,仮定形,NULL,てれば,NULL
できている,690,1064,2752,動詞,自立,*,*,一段,連用形,NULL,できている,NULL
だして,1437,346,1145,動詞,非自立,*,*,五段・サ行,連用形,NULL,出して,NULL
づらいですが,2492,330,2066,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,づらいですが,NULL
てたら,1196,138,1337,動詞,非自立,*,*,一段,連用形,NULL,てたら,NULL
すと,572,385,2435,動詞,自立,*,*,*,文語基本形,NULL,すと,NULL
するしか,627,277,3115,動詞,自立,*,*,サ変・スル,基本形,NULL,するしか,NULL
だす,1413,1413,323,動詞,非自立,*,*,五段・サ行,基本形,NULL,出す,NULL
れずに,474,370,2110,動詞,接尾,*,*,一段,未然形,NULL,れずに,NULL
だから,141,328,2639,助動詞,*,*,*,特殊・タ,基本形,NULL,だから,NULL
かと,323,385,1680,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かと,NULL
ませんので,250,357,2175,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんので,NULL
ですけどね,170,416,3654,助動詞,*,*,*,特殊・デス,基本形,NULL,ですけどね,NULL
べきだった,117,140,2778,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきだった,NULL
だけ,294,294,734,助詞,副助詞,*,*,*,*,NULL,だけ,NULL
しも,289,289,565,助詞,副助詞,*,*,*,*,NULL,しも,NULL
だな,163,415,1535,助動詞,*,*,*,特殊・ダ,基本形,NULL,だな,NULL
られるから,461,328,2580,動詞,接尾,*,*,一段,基本形,NULL,られるから,NULL
はと,281,385,4057,助詞,係助詞,*,*,*,*,NULL,はと,NULL
がり,568,568,998,動詞,接尾,*,*,五段・ラ行,連用形,NULL,がり,NULL
でしたよ,190,423,2544,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたよ,NULL
んよね,43,416,3964,助動詞,*,*,*,不変化型,基本形,NULL,んよね,NULL
がたい,2498,2498,926,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,難い,NULL
きる,1570,1570,256,動詞,非自立,*,*,五段・ラ行,基本形,NULL,切る,NULL
べからず,120,217,379,助動詞,*,*,*,文語・ベシ,未然形,NULL,べからず,NULL
たなぁ,140,416,3908,助動詞,*,*,*,特殊・タ,基本形,NULL,たなぁ,NULL
させた,630,140,2233,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させた,NULL
しないな,631,415,2797,動詞,自立,*,*,サ変・スル,未然形,NULL,しないな,NULL
でしょうね,181,416,2088,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょうね,NULL
まじ,124,124,527,助動詞,*,*,*,文語・マジ,基本形,NULL,まじ,NULL
ており,346,1656,2922,助詞,接続助詞,*,*,*,*,NULL,ており,NULL
っと,37,385,1553,助動詞,*,*,*,不変化型,基本形,NULL,っと,NULL
やらで,313,368,599,助詞,副助詞,*,*,*,*,NULL,やらで,NULL
しないけど,631,332,2200,動詞,自立,*,*,サ変・スル,未然形,NULL,しないけど,NULL
だい,416,416,3663,助詞,終助詞,*,*,*,*,NULL,だい,NULL
なんかは,302,281,1248,助詞,副助詞,*,*,*,*,NULL,なんかは,NULL
ですし,170,337,2746,助動詞,*,*,*,特殊・デス,基本形,NULL,ですし,NULL
ですかと,170,385,2760,助動詞,*,*,*,特殊・デス,基本形,NULL,ですかと,NULL
せよ,626,626,62,動詞,自立,*,*,サ変・スル,命令ｙｏ,NULL,せよ,NULL
ずと,217,385,2772,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずと,NULL
ったら,37,138,1995,助動詞,*,*,*,不変化型,基本形,NULL,ったら,NULL
せた,478,140,1832,動詞,接尾,*,*,一段,連用形,NULL,せた,NULL
されたが,630,330,2559,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されたが,NULL
だったと,165,385,2192,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったと,NULL
なかったが,209,330,2019,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったが,NULL
られ,479,479,1267,動詞,接尾,*,*,一段,連用形,NULL,られ,NULL
ですよ,170,423,1971,助動詞,*,*,*,特殊・デス,基本形,NULL,ですよ,NULL
べきである,117,51,2620,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきである,NULL
ませんし,250,337,2517,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんし,NULL
とや,385,283,4529,助詞,格助詞,引用,*,*,*,NULL,とや,NULL
だと,141,385,2138,助動詞,*,*,*,特殊・タ,基本形,NULL,だと,NULL
かなー,406,406,2745,助詞,終助詞,*,*,*,*,NULL,かなー,NULL
するよ,627,423,3231,動詞,自立,*,*,サ変・スル,基本形,NULL,するよ,NULL
でしょうが,170,330,3190,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょうが,NULL
すぎた,1189,140,1384,動詞,非自立,*,*,一段,連用形,NULL,すぎた,NULL
んので,43,357,3909,助動詞,*,*,*,不変化型,基本形,NULL,んので,NULL
てたなぁ,1196,416,3501,動詞,非自立,*,*,一段,連用形,NULL,てたなぁ,NULL
ませんけど,250,332,2745,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんけど,NULL
すら,278,278,232,助詞,係助詞,*,*,*,*,NULL,すら,NULL
てた,1196,140,817,動詞,非自立,*,*,一段,連用形,NULL,てた,NULL
すぎました,1189,140,2314,動詞,非自立,*,*,一段,連用形,NULL,すぎました,NULL
る,132,132,600,助動詞,*,*,*,文語・ル,基本形,NULL,る,NULL
せれば,430,359,518,動詞,接尾,*,*,一段,仮定形,NULL,せれば,NULL
ずで,217,368,3261,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずで,NULL
しないし,631,337,2281,動詞,自立,*,*,サ変・スル,未然形,NULL,しないし,NULL
すけど,572,332,2488,動詞,自立,*,*,*,文語基本形,NULL,すけど,NULL
られないと,473,385,1930,動詞,接尾,*,*,一段,未然形,NULL,られないと,NULL
しもが,289,367,1105,助詞,副助詞,*,*,*,*,NULL,しもが,NULL
せると,460,348,2113,動詞,接尾,*,*,一段,基本形,NULL,せると,NULL
てなかった,1157,140,1798,動詞,非自立,*,*,一段,未然形,NULL,てなかった,NULL
たいなら,150,160,2465,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいなら,NULL
ではないので,368,357,4996,助詞,格助詞,一般,*,*,*,NULL,ではないので,NULL
べきだ,117,163,2177,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきだ,NULL
てる,1077,1077,619,動詞,非自立,*,*,一段,基本形,NULL,てる,NULL
のみの,306,427,1218,助詞,副助詞,*,*,*,*,NULL,のみの,NULL
ってさ,389,408,3380,助詞,格助詞,連語,*,*,*,NULL,ってさ,NULL
かな,406,406,326,助詞,終助詞,*,*,*,*,NULL,かな,NULL
んが,43,330,2430,助動詞,*,*,*,不変化型,基本形,NULL,んが,NULL
んでしょ,43,181,4026,助動詞,*,*,*,不変化型,基本形,NULL,んでしょ,NULL
と,369,369,106,助詞,格助詞,一般,*,*,*,NULL,と,NULL
せてくれた,478,140,3347,動詞,接尾,*,*,一段,連用形,NULL,せてくれた,NULL
やすい,2494,2494,362,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,やすい,NULL
わよ,424,423,2597,助詞,終助詞,*,*,*,*,NULL,わよ,NULL
れて,480,346,1790,動詞,接尾,*,*,一段,連用形,NULL,れて,NULL
すれば,621,359,144,動詞,自立,*,*,サ変・スル,仮定形,NULL,すれば,NULL
じゃなく,290,210,1964,助詞,副助詞,*,*,*,*,NULL,じゃなく,NULL
っ,37,37,718,助動詞,*,*,*,不変化型,基本形,NULL,っ,NULL
なっし,1643,337,526,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,なっし,NULL
ばかりで,308,166,1361,助詞,副助詞,*,*,*,*,NULL,ばかりで,NULL
でて,347,1196,2871,助詞,接続助詞,*,*,*,*,NULL,でて,NULL
せず,629,217,456,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せず,NULL
ね,213,213,1023,助動詞,*,*,*,特殊・ヌ,仮定形,NULL,ね,NULL
ませんが,250,367,3728,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんが,NULL
でない,166,202,2186,助動詞,*,*,*,特殊・ダ,連用形,NULL,でない,NULL
してきた,632,140,2733,動詞,自立,*,*,サ変・スル,連用形,NULL,してきた,NULL
だけでは,294,281,2458,助詞,副助詞,*,*,*,*,NULL,だけでは,NULL
たら,138,138,400,助動詞,*,*,*,特殊・タ,仮定形,NULL,たら,NULL
ばかりは,308,281,2058,助詞,副助詞,*,*,*,*,NULL,ばかりは,NULL
ですかねぇ,170,416,3832,助動詞,*,*,*,特殊・デス,基本形,NULL,ですかねぇ,NULL
ばいいなと,359,385,5301,助詞,接続助詞,*,*,*,*,NULL,ばいいなと,NULL
ばいい,359,2441,2597,助詞,接続助詞,*,*,*,*,NULL,ばいい,NULL
なくちゃ,210,342,2996,助動詞,*,*,*,特殊・ナイ,連用テ接続,NULL,なくちゃ,NULL
られております,479,238,2811,動詞,接尾,*,*,一段,連用形,NULL,られております,NULL
たね,140,416,3495,助動詞,*,*,*,特殊・タ,基本形,NULL,たね,NULL
っても,389,282,3009,助詞,格助詞,連語,*,*,*,NULL,っても,NULL
っちゃ,37,342,2303,助動詞,*,*,*,不変化型,基本形,NULL,っちゃ,NULL
やろなぁ,264,416,1908,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろなぁ,NULL
あう,1764,1764,292,動詞,非自立,*,*,五段・ワ行促音便,基本形,NULL,合う,NULL
された,630,140,933,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,された,NULL
れてくる,480,848,3189,動詞,接尾,*,*,一段,連用形,NULL,れてくる,NULL
なだけで,161,368,3706,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なだけで,NULL
できましたが,690,330,3006,動詞,自立,*,*,一段,連用形,NULL,できましたが,NULL
とかいう,394,394,183,助詞,格助詞,連語,*,*,*,NULL,とかいう,NULL
くん,1228,1228,403,動詞,非自立,*,*,一段・クレル,未然特殊,NULL,くん,NULL
りと,127,385,1982,助動詞,*,*,*,文語・リ,基本形,NULL,りと,NULL
